360 Degrees Media|51.5892951|-0.5475869999999999
Aardman|51.4478799|-2.6071308
Aardvark Swift|53.4257408|-1.3546048
ACTIVISION BLIZZARD|51.4840262|-0.5795205999999999
Ada. National College for Digital Skills|51.5073509|-0.1277583
Barnsley College|53.5549019|-1.4821834
Barnsley Metropolitan Borough Council|53.55263|-1.479726
BBC Scotland|55.85797119999999|-4.290939499999999
BCB - Bradford Community Broadcasting|36.2001466|-95.98728469999999
Beyond PR|53.38112899999999|-1.470085
Blueskin Films, New Zealand|-41.3029693|174.7711242
Bradford Multicultural Bookshop|53.82584319999999|-1.7791647
Brand Learning|51.41233|-0.300689
Brunel University|51.5073509|-0.1277583
Cartoon Saloon|52.6541454|-7.2447879
Cartwright Communications|52.95478319999999|-1.1581086
Coventry City Council|52.406822|-1.519693
Creative Scotland|55.95322350000001|-3.1884632
Creative Sheffield |53.3837917|-1.462191
Daraja Press, Canada|45.53585899999999|-73.60605079999999
Dearne Valley Landscape Partnership|53.4949981|-1.4204415
Docfest |53.37712759999999|-1.4654316
Elsecar Heritage Centre|53.4990321|-1.4138811
ENN |53.3141587|-1.1205404
European Race and Image Foundation|52.3503801|4.8597453
EUScreen, Sound and Vision|52.235459|5.1730565
Festival Cine-Palestine, Paris|48.8817877|2.3931444
FilmLab Palestine|31.9037641|35.2034184
Finger Industries|53.374131|-1.467951
FlyCheese|53.4321573|-1.4819477
Game Republic Ltd|53.8335886|-1.7892483
Geo Law|53.38112899999999|-1.470085
Glasgow International Festival|55.8570548|-4.2468012
Global Game Jam|35.2827524|-120.6596156
Hardwick Hall, National Trust|53.1921045|-1.3129076
Henry Moore Institute|53.8000775|-1.5475421
High Peak Radio|53.323988|-1.9129233
HOME Manchester|53.4728164|-2.2465081
Hull City of Culture|53.7426506|-0.3309845
Imperial War Museum North|53.4688959|-2.2983474
Independent Media Investments|53.37716469999999|-1.465358
International Moving Image Society|51.54773580000001|-0.5349301
ITV Studios|51.5073509|-0.1277583
Jagran Lakecity University |23.2033678|77.29450829999999
Joi Polloi|53.37371049999999|-1.490605
Kerrupt Animation|53.52282|-1.128462
Kolik Films|55.9398298|-3.1822566
KREED NUTRITION|36.515694|-82.25696669999999
Leeds International Piano Competition|53.805935|-1.5498376
Lunar Animation |53.3901535|-1.4779141
Midlands Arts Centre|52.4527649|-1.9040436
Misterton Primary and Nursery School|53.52282|-1.128462
Museums Sheffield|53.3796991|-1.4667789
National Caribbean Heritage Museum|52.952503|-1.142299
National Library of Scotland Moving Image Archive|55.8684917|-4.2941825
National Media Museum|36.2001466|-95.98728469999999
Northern Ballet|53.7518215|-1.449811
Now Then Magazine|53.38112899999999|-1.470085
Office Friendly Dealer Association Ltd|53.38112899999999|-1.470085
Premiere UK Events Ltd|52.6368778|-1.1397592
Purple PR|51.5073509|-0.1277583
QBOTS|53.4807593|-2.2426305
Queens University Belfast|54.59728500000001|-5.93012
Race Relations Archive, Manchester |53.4779528|-2.2445792
Rare Giants, Sheffield|53.3791942|-1.4652554
RCI Europe|39.68950359999999|-84.1688274
Regather Collective|53.370337|-1.4787275
Reid Gallery, Glasgow SChool of Art|55.8664739|-4.264074900000001
Royal Exchange Theatre|53.4816723|-2.2458001
Rubies Masquerade|37.3673217|-77.6077865
Runnymede|51.4375097|-0.5375437
Scottish Film Talent Network|55.9464657|-3.2060594
Screen Yorkshire|53.7944791|-1.5374265
Sensoria |53.3776766|-1.4757217
Sensoria Festival|53.384531|-1.46735
Settle Stories|54.0687986|-2.2774261
Sheffield Civic Trust|53.3802996|-1.4745496
Sheffield College|53.3737825|-1.4531938
Sheffield Doc/Fest|53.377101|-1.465762
Sheffield Independent Film and TV|53.37716469999999|-1.465358
Sheffield Industrial Museums Trust|53.3886195|-1.4704809
Sheffield Live |53.37712759999999|-1.4654316
Sheffield Media and Exhibition Centre|53.37716469999999|-1.465358
Sheffield Palestine Cultural Exchange|53.3553258|-1.4766719
Sheffield Star|53.38243809999999|-1.4731075
Sheffield Teaching Hospitals NHS Foundation Trust|53.3792136|-1.4922602
Sheffield Theatres|53.38052200000001|-1.4667473
Sheffield United|53.3698604|-1.4705122
Showroom Cinema|53.37712759999999|-1.4654316
SIEMENS|40.813616|-96.7025955
Sir Plus|51.5073509|-0.1277583
Smoking Gun Pr|53.4807593|-2.2426305
Sony|51.31475930000001|-0.5599501
South Yorkshire Filmmakers MNetwork|53.37716469999999|-1.465358
STAINFORTH 4 ALL|53.52282|-1.128462
Studio Of the North|53.37716469999999|-1.465358
Sumo Digital Ltd|53.4079923|-1.4225713
TELEVIDEO LTD|53.38112899999999|-1.470085
The Audience Agency (Manchester office)|53.4831705|-2.2339909
The Enterprise Team|53.38112899999999|-1.470085
The Lowry|53.4705866|-2.2958712
The Poetry Business|53.3835518|-1.4707571
The Royal Armouries|53.7899433|-1.5305087
The Sheffield College |53.3725278|-1.459973
The Walt Disney Company|51.5073509|-0.1277583
Third Angel|53.38112899999999|-1.470085
TopCashback|51.5073509|-0.1277583
UK Games Fund|51.52723349999999|-0.08876039999999999
University College Barnsley |33.9763043|-118.2742688
University of Derby|37.5455735|-97.2689331
War On Want|51.5301371|-0.0921128
WitFilm, The Netherlands|52.3818366|4.869799299999999
Wooden Music|53.4807593|-2.2426305
Workstation/Showroom |53.37712759999999|-1.4654316
Wren Kitchens|37.2149022|-93.37582309999999
Zebra|51.5765108|-0.7100694
Zonderling Film Company, Belgium|50.8503463|4.3517211
